IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b387:6e6c:9615:db80:4f49,4,4,0.00,206.28,18.89
2606:4700:0:91:a41:be60:25fe:a29b,4,4,0.00,208.18,18.34
2606:4700:0:b3f8:a0b8:a26a:6aa:dc2,4,4,0.00,208.03,18.30
2606:4700:0:b387:6e6c:96e3:4d41:7b84,4,4,0.00,208.12,18.28
2606:4700:0:b3b8:d86b:dd02:b734:8bca,4,4,0.00,208.53,18.23
2606:4700:0:b387:68e:b56:d2a2:1303,4,4,0.00,207.98,18.22
2606:4700:0:91:457f:4b99:b00f:15de,4,4,0.00,208.48,18.12
2606:4700:0:b387:e8b2:b26d:955d:2788,4,4,0.00,208.32,17.93
2606:4700:0:b387:e82f:719c:4ae3:9db9,4,4,0.00,208.37,17.68
2606:4700::fe49:5ab0:261e:d181,4,4,0.00,207.15,14.61
