IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b387:43aa:ace2:d5c0:a955,4,4,0.00,202.44,28.05
2606:4700:0:e9:9e7:51b9:1212:1c6e,4,4,0.00,204.37,26.98
2606:4700:0:b387:a6ff:7fff:c3fa:2633,4,4,0.00,205.48,25.85
2606:4700:0:f3d2:2d2c:d9:e20d:7500,4,4,0.00,204.58,25.76
2606:4700::78bf:2ffb:a9ea:482d,4,4,0.00,205.03,24.20
2606:4700::78c4:7999:5825:1fd9,4,4,0.00,203.94,23.95
2606:4700::69a4:ae35:5153:c021,4,4,0.00,204.42,21.41
2606:4700::6954:5078:2cc4:7653,4,4,0.00,204.66,19.17
2606:4700:0:e9:9e7:51b9:f27e:d9dd,4,4,0.00,205.57,17.11
2606:4700::78c4:48db:7c86:8ba6,4,4,0.00,203.29,16.52
