IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7b0d:ff4e:f933:cdca:a449,4,4,0.00,182.14,28.71
2606:4700::fa60:998f:486a:ec0,4,4,0.00,183.52,27.61
2606:4700::4e8f:a267:a5a3:e2b4,4,4,0.00,183.05,26.90
2606:4700:0:7b0d:ff4e:1e9:9fa0:6a44,4,4,0.00,183.70,25.61
2606:4700:0:28:69a:b537:be4d:b225,4,4,0.00,183.77,25.57
2606:4700:0:28:a3c4:443a:8220:c484,4,4,0.00,181.95,25.26
2606:4700:0:7b64:7abf:20c2:6e5d:81d1,4,4,0.00,182.48,24.54
2606:4700:0:7b0d:ff4e:11c:e7d3:67f3,4,4,0.00,183.32,22.65
2606:4700:0:7b64:15d7:c7f7:a870:aa75,4,4,0.00,183.02,21.89
2606:4700::2a:de7f:a8d5,4,4,0.00,183.51,21.29
