IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:52:2219:b056:9ba9:187f:ba6d,4,4,0.00,222.12,3.60
2606:4700:0:c4b5:96ea:f811:534d:b9b6,4,4,0.00,226.39,3.57
2606:4700:0:60:9218:edb1:e8ae:aa5,4,4,0.00,225.82,3.35
2606:4700:0:47da:41a:efa0:1af7:c0dd,4,4,0.00,226.24,3.06
2606:4700:52:2219:b056:1129:19fa:59b6,4,4,0.00,220.41,2.88
2606:4700:52:2219:b056:9b22:b428:f7de,4,4,0.00,220.96,2.60
2606:4700:52:3715:d405:3295:9e55:d696,4,4,0.00,226.41,2.39
2606:4700:0:47da:8ba5:29b7:6b76:a6f7,4,4,0.00,225.94,2.31
2606:4700:52:225d:1154:5b12:ff72:d41a,4,4,0.00,226.14,2.22
2606:4700:52:2219:6523:b783:3bf6:78ba,4,4,0.00,226.16,2.19
