IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9:5a78:fcec:18dd:6674:59a1,4,4,0.00,210.81,17.94
2606:4700:0:f8ac:aa42:7f23:f77f:61da,4,4,0.00,212.55,17.90
2606:4700::24cb:f43b:a6e:8ccc,4,4,0.00,211.73,17.87
2606:4700:0:f8ac:aa42:9df4:4e25:1ce9,4,4,0.00,212.56,17.63
2606:4700:0:f6:47:c251:5580:a9d4,4,4,0.00,212.90,17.21
2606:4700::2457:2281:ad57:3566,4,4,0.00,211.61,15.68
2606:4700:0:1:85:2119:b46f:7d0b,4,4,0.00,211.89,15.49
2606:4700::fd:5cd4:26e5:3e7d,4,4,0.00,212.54,15.43
2606:4700::f349:1b5a:6bfe,4,4,0.00,212.59,14.73
2606:4700::2408:49a4:cebc:c0f9,4,4,0.00,211.85,13.98
