IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dfe9:39a6:6067:2dbe:7035,4,4,0.00,216.92,17.10
2606:4700:0:dfe9:39a6:900c:b9c3:570,4,4,0.00,217.92,16.82
2606:4700:0:dfe9:39a6:20af:1006:7510,4,4,0.00,215.90,16.73
2606:4700:0:dfe9:39a6:90c7:e2df:f885,4,4,0.00,218.20,13.00
2606:4700:0:df16:3159:9306:69ec:bb9e,4,4,0.00,217.10,10.10
2606:4700:0:38:f5e5:6c07:2408:2500,4,4,0.00,219.47,9.25
2606:4700:0:8af2:d24e:aee2:ed47:f070,4,4,0.00,218.28,9.14
2606:4700:0:dfe9:39a6:6067:c89e:d99b,4,4,0.00,219.07,8.44
2606:4700:0:dfe9:f39f:9339:6892:d143,4,4,0.00,219.34,1.71
2606:4700:0:df16:31dd:48e1:d11:bafe,4,4,0.00,217.65,1.30
