IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2157:6f59:b3b3:ce2e:e18c,4,4,0.00,180.25,20.58
2606:4700:49:a60:f26:2123:7a67:4bb6,4,4,0.00,182.23,20.35
2606:4700:49:a86:45b3:6cd1:cb88:5b69,4,4,0.00,183.13,20.26
2606:4700:49:a09:7a9b:9ef7:1073:e6f0,4,4,0.00,182.20,20.07
2606:4700:49:a60:c9d5:bacb:397b:c43e,4,4,0.00,176.59,18.85
2606:4700:49:a60:f01:62d6:c506:da58,4,4,0.00,183.06,18.10
2606:4700:49:a60:c939:c2aa:e767:713c,4,4,0.00,178.39,18.08
2606:4700::ca05:413d:1616,4,4,0.00,183.19,17.98
2606:4700:49:a60:c939:c22e:39b6:7d55,4,4,0.00,183.73,15.82
2606:4700:49:a60:2e88:21c2:c224:4927,4,4,0.00,177.32,15.51
