IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e9d4:6a64:39e3:e53f:6d69,4,4,0.00,207.49,18.77
2606:4700:0:f8b:9fd1:aa44:defa:4dd5,4,4,0.00,207.73,18.36
2606:4700::b0:3bd2:9d1c:32ee,4,4,0.00,206.71,18.34
2606:4700:0:32:e223:32ff:81dd:67ad,4,4,0.00,207.16,18.15
2606:4700:0:e982:8fba:787c:a099:f6ec,4,4,0.00,207.50,18.09
2606:4700::576d:31e8:56e5:c281,4,4,0.00,206.81,17.88
2606:4700:0:f8b:9fd1:aa92:3839:1acc,4,4,0.00,207.76,17.73
2606:4700:0:e9d4:6a64:39e3:1e7:6046,4,4,0.00,207.87,17.72
2606:4700::e5:341f:2d43:3c45,4,4,0.00,207.69,17.69
2606:4700:0:32:1a04:41cc:ef49:a996,4,4,0.00,207.87,17.20
