IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ca:367d:979e,4,4,0.00,206.40,18.37
2606:4700:0:de40:888e:6166:7577:a374,4,4,0.00,205.54,18.34
2606:4700:0:de40:c65b:9630:ab38:3c26,4,4,0.00,206.04,18.27
2606:4700:0:de33:2975:12b3:3915:7798,4,4,0.00,206.55,18.16
2606:4700::b8b8:49a9:ec4f:1eb5,4,4,0.00,206.44,18.16
2606:4700:0:de33:2975:12b3:d46c:ced7,4,4,0.00,206.33,17.90
2606:4700:0:de40:c6fe:4942:e3cc:a4d8,4,4,0.00,206.26,17.71
2606:4700::39e6:ef9c:97fd,4,4,0.00,205.10,17.67
2606:4700::57c1:c562:ff1f:6953,4,4,0.00,206.44,17.53
2606:4700:0:de40:c68f:100e:25d2:e320,4,4,0.00,205.90,17.53
