IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6e:3531:4a05:bdb9:4e46,4,4,0.00,199.11,36.26
2606:4700:0:6e:ffe9:fcb9:a20:10cf,4,4,0.00,199.34,34.66
2606:4700:0:d1:89d8:800b:2049:37f0,4,4,0.00,197.58,34.22
2606:4700:0:d1:89c4:ff53:8ca3:d9c5,4,4,0.00,199.50,32.75
2606:4700:0:54c0:ee4e:5f98:e343:37ea,4,4,0.00,198.58,32.58
2606:4700:0:54c0:d2f4:d1c5:6578:fbea,4,4,0.00,198.47,32.06
2606:4700::8a:7535:94dd:5441,4,4,0.00,199.43,31.41
2606:4700:0:6e:35cd:9097:6248:f2b6,4,4,0.00,199.39,29.27
2606:4700::60:c043:38d:1195,4,4,0.00,198.40,29.18
2606:4700:0:54b0:fc6e:ecd9:a2dd:f7d9,4,4,0.00,199.44,26.88
