IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b406:f0ee:dc62:65d,4,4,0.00,221.51,12.41
2606:4700::b406:f02c:da61:96d4,4,4,0.00,221.35,12.23
2606:4700:0:92:1948:b63f:a932:d647,4,4,0.00,220.59,7.91
2606:4700::fe:55bb:57d8:ae2e,4,4,0.00,216.16,4.75
2606:4700:0:92:dc09:801f:815b:b0bd,4,4,0.00,220.13,3.85
2606:4700:0:92:dc09:7949:9311:2087,4,4,0.00,220.42,3.71
2606:4700::b406:f0ee:bb34:8164,4,4,0.00,219.00,2.56
2606:4700::b406:c903:6bba:46f3,4,4,0.00,221.25,2.48
2606:4700::b492:f196:c7bb:dfb4,4,4,0.00,221.72,2.09
2606:4700::b406:f08a:8d5b:1df5,4,4,0.00,221.01,1.64
