IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fdc8:cabc:a219:7252:3bb9,4,4,0.00,221.90,4.85
2606:4700:0:b4:80c8:9d5e:1d2c:37ab,4,4,0.00,227.52,3.38
2606:4700:0:fdc8:caf9:fe55:1354:60c1,4,4,0.00,223.65,3.13
2606:4700:0:fdc8:334d:ec65:628f:e822,4,4,0.00,223.27,3.11
2606:4700:0:fdc8:cabc:a2f8:6a31:c2d0,4,4,0.00,226.61,3.07
2606:4700:0:fdc8:f1e5:7993:6b3a:3759,4,4,0.00,224.56,3.01
2606:4700:0:fdc8:cabc:a2f8:3604:6a5c,4,4,0.00,223.64,2.98
2606:4700:0:fdc8:f191:9e1c:fa61:de92,4,4,0.00,222.58,2.18
2606:4700:0:fdc8:f1e5:7993:4b91:24a,4,4,0.00,227.33,1.71
2606:4700:0:fdc8:334d:2e73:67ea:e70,4,4,0.00,226.92,1.11
