IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:df59:d:e9ac:ce74:f593,4,4,0.00,173.09,29.13
2606:4700::40:465d:5574,4,4,0.00,174.51,28.96
2606:4700::e714:dc1b:3a06:2f94,4,4,0.00,174.68,28.04
2606:4700:0:facd:1159:946:6252:9201,4,4,0.00,173.64,27.55
2606:4700::d9:7519:8810,4,4,0.00,173.98,27.33
2606:4700:0:facd:1159:87c0:5401:d14a,4,4,0.00,174.12,26.76
2606:4700:0:df59:c88a:572f:6a23:4cd8,4,4,0.00,173.66,25.32
2606:4700:0:facd:43ef:a7d6:56d5:da23,4,4,0.00,174.70,22.95
2606:4700::e714:2aaf:aff8:7460,4,4,0.00,174.44,20.77
2606:4700:0:df59:9f:90ae:199f:871d,4,4,0.00,174.60,18.95
