IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::421c:f92a:9bb2:cca1,4,4,0.00,201.45,19.70
2606:4700:0:5a00:dc9a:8d59:7aa0:8efb,4,4,0.00,202.76,18.73
2606:4700:0:90:48f3:1b09:7db4:b49c,4,4,0.00,202.22,18.08
2606:4700:0:5a00:dc9a:4582:8f11:2573,4,4,0.00,202.80,14.56
2606:4700:0:5a00:dc9a:45e1:839d:1b73,4,4,0.00,202.31,10.58
2606:4700:0:5aaf:c761:15cb:3510:ac45,4,4,0.00,202.56,6.94
2606:4700:0:90:1bab:bfef:35e:4cfd,4,4,0.00,202.02,4.67
2606:4700::3740:7f1a,4,4,0.00,202.61,2.28
2606:4700:0:5aaf:c761:b59c:33e9:2565,4,4,0.00,202.73,1.81
2606:4700:0:5a00:dc9a:1b34:5a3a:b840,4,4,0.00,202.72,1.26
