IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7ddd:e5fe:3a61:e330:dc1c,4,4,0.00,171.97,20.40
2606:4700:0:7ddd:9e40:8a33:830e:3ff0,4,4,0.00,171.62,20.21
2606:4700::11:5288:32b0:7049,4,4,0.00,171.65,20.05
2606:4700:0:7ddd:9e40:2765:4f87:8329,4,4,0.00,172.11,19.13
2606:4700:0:7ddd:e5fe:71bc:4d9:232c,4,4,0.00,171.80,17.54
2606:4700:0:7ddd:e5fe:7d7e:483f:f2b6,4,4,0.00,171.85,17.43
2606:4700:0:7d66:1a14:5d10:ea17:ec7e,4,4,0.00,170.23,17.41
2606:4700:0:7ddd:9e40:2765:4f6d:b366,4,4,0.00,170.76,17.06
2606:4700:0:7ddd:e51a:cd78:2085:8085,4,4,0.00,171.92,17.03
2606:4700:0:7ddd:9e2e:18e0:58ce:fac2,4,4,0.00,171.71,12.73
