IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ef14:a56c:6e84:7477:4717,4,4,0.00,228.05,15.21
2606:4700:0:efaa:bcf4:ed43:4ac9:a678,4,4,0.00,227.73,14.32
2606:4700:0:e1:480d:c7a3:e819:f1f0,4,4,0.00,227.81,13.83
2606:4700:0:efaa:bcf4:d9fe:2c7d:7fde,4,4,0.00,226.97,13.58
2606:4700::9a:5d00:5771:fd6c,4,4,0.00,227.30,13.52
2606:4700:0:efaa:bc75:91d5:ac0f:a7fd,4,4,0.00,227.74,13.45
2606:4700:0:efaa:bc5d:b0e:3aa6:82a4,4,4,0.00,228.13,13.19
2606:4700::3f0e:d16a:33ae:fa9b,4,4,0.00,227.25,12.56
2606:4700:0:ef14:a56c:bc70:f7e2:795c,4,4,0.00,227.61,12.08
2606:4700::9a:556f:d815:c35d,4,4,0.00,228.06,8.95
