IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ad:3b0b:3329,4,4,0.00,205.83,20.68
2606:4700:0:d59:fb34:e54c:f09:32ab,4,4,0.00,205.34,12.36
2606:4700::7bf8:c4b4:1d94:c380,4,4,0.00,205.42,12.28
2606:4700::7b10:7b7a:d1ab:d011,4,4,0.00,205.11,8.12
2606:4700:0:6dd:b6a6:e247:47ba:d8c8,4,4,0.00,205.28,5.70
2606:4700:0:668:87a1:4891:1ea4:1f9f,4,4,0.00,205.84,5.15
2606:4700::65:b018:5754,4,4,0.00,205.38,4.45
2606:4700:0:d59:fbec:5316:1b2a:1546,4,4,0.00,204.74,2.99
2606:4700:0:6dd:f3bc:4e5e:6447:f82c,4,4,0.00,205.36,2.56
2606:4700:0:69d:3663:f22d:df8e:2356,4,4,0.00,205.63,1.48
