IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2:9dfa:dbd1:1002:c638,4,4,0.00,205.35,18.44
2606:4700:0:32c3:603e:bef6:c0e8:4fc3,4,4,0.00,205.84,18.18
2606:4700::2f:f122:8d72:86c3,4,4,0.00,204.99,18.07
2606:4700:0:ec:10ad:b967:7074:1456,4,4,0.00,205.52,17.95
2606:4700:0:d4f0:1ba9:888c:5c9e:d621,4,4,0.00,204.32,17.79
2606:4700:0:2:9d85:4084:e428:5506,4,4,0.00,205.73,17.74
2606:4700:0:d421:4c8c:42dd:4417:c7c6,4,4,0.00,203.73,17.74
2606:4700:0:d4f0:1ba9:99fe:adb0:fa13,4,4,0.00,205.61,17.63
2606:4700:0:32c3:603e:bef6:4bfd:300b,4,4,0.00,205.85,17.54
2606:4700:0:d421:f143:b24:1924:403,4,4,0.00,204.78,16.86
