IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ab:95a0:f6c4:974d:43dd,4,4,0.00,197.39,18.03
2606:4700:0:ab:95a0:93d5:a309:c214,4,4,0.00,197.04,17.84
2606:4700:0:6373:bcd2:4e80:200d:da20,4,4,0.00,198.76,17.79
2606:4700:0:ab:95a0:f255:d25a:c4a7,4,4,0.00,200.03,17.77
2606:4700:0:6d:ba61:6b0c:6e76:168b,4,4,0.00,196.00,17.72
2606:4700:0:6d:920b:5dff:c3fa:b37d,4,4,0.00,198.51,17.56
2606:4700::5a5c:934a:454c,4,4,0.00,191.84,17.55
2606:4700:0:ab:9555:6b8b:2fd5:118e,4,4,0.00,200.70,17.37
2606:4700:0:ab:dc63:941f:2319:dbc7,4,4,0.00,200.60,17.15
2606:4700:0:2589:e9f4:af17:25a1:9243,4,4,0.00,197.15,16.20
