IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ae5d:72d7:a718:18b,4,4,0.00,203.58,29.74
2606:4700:0:2e:f22f:a983:b2db:c659,4,4,0.00,203.14,29.43
2606:4700:11:18ed:fe45:4dc6:89f8:e970,4,4,0.00,203.28,29.05
2606:4700:11:1869:3226:daee:9ddd:81ea,4,4,0.00,203.45,29.01
2606:4700::d3:49ff:7b3d,4,4,0.00,203.42,28.75
2606:4700:11:18ed:52d2:5236:1156:c040,4,4,0.00,203.43,26.57
2606:4700:0:a3e0:b62e:f921:f7f9:67de,4,4,0.00,203.63,24.95
2606:4700::733d:46aa:3b9e:c5f3,4,4,0.00,203.23,23.46
2606:4700:11:337d:6c80:126:7057:d1fd,4,4,0.00,203.38,21.93
2606:4700:0:2e:f22f:baf0:5967:b534,4,4,0.00,202.48,10.25
