IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2d:8314:d571:3dd7:a3af:13f3,4,4,0.00,188.81,2.64
2606:4700:2d:83c9:bbec:3922:2700:29b9,4,4,0.00,188.92,2.26
2606:4700:2d:8314:4117:55f7:b21:d904,4,4,0.00,187.19,1.95
2606:4700:2d:313a:ae0b:bfe0:9599:687b,4,4,0.00,188.04,1.88
2606:4700:2d:83c9:c79c:28a7:652b:4253,4,4,0.00,188.43,1.70
2606:4700:2d:8314:4117:5540:b418:1398,4,4,0.00,188.97,1.38
2606:4700:2d:83c9:5087:da2b:2f5b:cd12,4,4,0.00,187.53,1.28
2606:4700:2d:83c9:bb5d:2561:9d5f:115e,4,4,0.00,188.88,1.24
2606:4700:2d:83cb:be9c:dced:983b:f1c8,4,4,0.00,187.67,1.23
2606:4700:2d:83c9:c791:7f24:9005:9370,4,4,0.00,188.88,1.15
