IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b250:2df0:de93:1b6c,4,4,0.00,206.95,18.99
2606:4700::e7:e869:a20f:9aba,4,4,0.00,207.12,18.42
2606:4700:0:a52f:8812:f3a8:f1cd:7af0,4,4,0.00,206.66,18.34
2606:4700:0:7d:a731:f5a1:cc6d:a7f0,4,4,0.00,207.16,18.33
2606:4700:0:a52f:881b:d641:cfab:6bb3,4,4,0.00,206.96,18.29
2606:4700:0:a5d8:24ad:327d:a9fe:f0c,4,4,0.00,206.77,18.28
2606:4700::23:1aeb:e118:a63a,4,4,0.00,206.54,17.98
2606:4700::77:cf3f:95d8:405c,4,4,0.00,206.73,17.97
2606:4700::c94d:fa60:e6a8:3462,4,4,0.00,206.92,17.50
2606:4700:0:f5:8b50:d7a0:bed6:abe6,4,4,0.00,206.06,14.66
