IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bfeb:3955:bd73:865a:cb15,4,4,0.00,204.02,17.86
2606:4700:0:cedd:5a99:57c1:c8d:88c0,4,4,0.00,204.61,13.50
2606:4700:0:bfeb:1ded:3f:eb81:436f,4,4,0.00,203.94,8.72
2606:4700::bb:1f2a:99eb:3879,4,4,0.00,204.35,6.20
2606:4700:0:7927:ceee:8e86:8580:f803,4,4,0.00,204.61,4.49
2606:4700:0:7985:a0c9:53a4:9973:58d9,4,4,0.00,204.57,4.38
2606:4700:0:bfeb:bd07:a80:d33c:9eb4,4,4,0.00,204.30,3.97
2606:4700:0:bf6a:91b7:2020:b33:fb2,4,4,0.00,204.57,3.33
2606:4700:0:b1:c48:d0b7:5b7b:66e8,4,4,0.00,204.21,1.93
2606:4700::f4:5f4e:cfa2:d88f,4,4,0.00,203.35,1.18
