IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1ad2:b14f:4e4d:93e3:ddfe,4,4,0.00,175.81,20.72
2606:4700:0:9dd3:faa5:6c4a:2794:fdea,4,4,0.00,176.27,20.08
2606:4700:0:1a5b:d12b:63a2:f3ea:6223,4,4,0.00,176.06,20.01
2606:4700::9:f423:d5b2:83bb,4,4,0.00,175.96,19.85
2606:4700:0:9dd3:b75:9a63:8b53:81a9,4,4,0.00,176.35,19.83
2606:4700::effe:a158:9a31:979f,4,4,0.00,175.88,19.78
2606:4700::9:2970:ed02:f860,4,4,0.00,176.23,17.34
2606:4700:0:1ad2:b14f:690:420d:2d58,4,4,0.00,176.36,17.09
2606:4700:0:9dd3:faa5:6c4a:945d:935f,4,4,0.00,176.04,16.95
2606:4700:0:1ad2:b14f:4e8d:d1e0:2a5a,4,4,0.00,176.19,16.19
