IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d9a5:5df0:71a1:bb45:4053,4,4,0.00,204.28,29.21
2606:4700:0:bf91:db58:dc74:391e:3d69,4,4,0.00,203.24,28.30
2606:4700:0:6b:29ff:f51b:6134:e7a2,4,4,0.00,206.04,27.55
2606:4700:0:d9a5:5df0:6349:d219:7c75,4,4,0.00,204.78,27.33
2606:4700:0:bf91:53f2:3c7e:d86a:d64b,4,4,0.00,205.78,26.38
2606:4700:0:bfc2:c781:2090:3243:50f1,4,4,0.00,203.17,25.97
2606:4700:0:bfc2:47ec:a0bd:3388:a8d1,4,4,0.00,203.03,25.70
2606:4700:0:bf91:53f2:3715:ab16:1b59,4,4,0.00,204.04,25.21
2606:4700:0:bfc2:c781:2090:846c:baae,4,4,0.00,205.10,21.98
2606:4700:0:bfc2:c781:2090:8136:302b,4,4,0.00,205.41,17.30
