IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ebec:e2a1:2c16,4,4,0.00,205.24,18.96
2606:4700:0:7f13:1f32:1b9:8590:2b53,4,4,0.00,205.80,18.66
2606:4700:0:d3f7:8c70:3992:2a8:ebe,4,4,0.00,205.87,18.50
2606:4700:0:7f13:b8e:acb0:54a7:e95d,4,4,0.00,205.60,18.03
2606:4700:0:aa:cc0e:b70c:6f20:482b,4,4,0.00,205.73,17.97
2606:4700:0:d3f7:8c26:9564:d6ca:4dcd,4,4,0.00,205.59,17.90
2606:4700:0:7f41:189e:8c57:5d67:643e,4,4,0.00,205.35,17.90
2606:4700::47:34c5:809d:ab12,4,4,0.00,205.55,17.76
2606:4700::bf11:f95e:2a56:54c3,4,4,0.00,205.85,17.75
2606:4700::ebec:1a38:db20,4,4,0.00,205.85,17.11
