IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:81d7:e147:b146:62c7:e859,4,4,0.00,227.87,2.30
2606:4700:0:81d7:e147:b146:6272:ee98,4,4,0.00,228.13,2.17
2606:4700:0:db29:4bf:f2ae:ce62:ba1a,4,4,0.00,228.18,2.13
2606:4700:0:81d7:e147:b146:caa4:4a7e,4,4,0.00,228.25,1.84
2606:4700:0:74:7ae:fa90:5b06:52f6,4,4,0.00,227.27,1.64
2606:4700:0:db29:4d2:4d1a:4dcc:b847,4,4,0.00,226.26,1.58
2606:4700:0:8118:5a10:3020:a1d7:6b6d,4,4,0.00,227.97,1.52
2606:4700:0:f0:e925:9fe4:20d2:aa63,4,4,0.00,228.16,1.32
2606:4700:0:81d7:e147:2dbc:8f1a:59f6,4,4,0.00,227.75,1.30
2606:4700:0:db29:9a10:3c7e:52af:b09d,4,4,0.00,227.64,1.22
