IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::fe:5822:bb7b,4,4,0.00,175.61,20.47
2606:4700::9d5e:8437:38c2:831b,4,4,0.00,176.28,20.35
2606:4700:0:3dce:8a43:ff80:1c38:f698,4,4,0.00,176.22,19.77
2606:4700:0:3dce:8a43:9d1f:f966:8686,4,4,0.00,175.72,19.68
2606:4700::df:7fd7:5d0b:31c6,4,4,0.00,175.98,18.23
2606:4700::9d5e:6880:4f0d:974a,4,4,0.00,176.33,18.20
2606:4700:0:71:7c5b:495c:abc5:df5f,4,4,0.00,175.50,17.44
2606:4700:0:71:3fa9:8e6c:c7b3:cafd,4,4,0.00,176.11,16.91
2606:4700:0:3dce:8a7a:130e:8b43:3958,4,4,0.00,175.87,16.17
2606:4700::df:7fb5:10dd:ab65,4,4,0.00,176.20,15.73
