IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::72f6:d57f:3b8a:1b50,4,4,0.00,207.27,18.38
2606:4700::7245:2012:9526:acda,4,4,0.00,206.51,18.15
2606:4700::376c:d336:ab1f:e847,4,4,0.00,207.22,18.13
2606:4700::9e:a094:d83e:9cf8,4,4,0.00,206.84,18.10
2606:4700:0:d6a6:dc06:480b:15c:55bc,4,4,0.00,206.32,18.05
2606:4700:0:d6a6:dc2c:fd9f:e2a4:b37b,4,4,0.00,207.06,17.92
2606:4700:0:d6a6:dc06:483a:51d9:683a,4,4,0.00,207.26,17.79
2606:4700::376c:1813:2fb4:bf12,4,4,0.00,206.03,17.63
2606:4700:0:d6a6:dc2c:b5ad:2b82:613f,4,4,0.00,207.18,17.58
2606:4700:0:d664:c668:f54f:f69d:a7e0,4,4,0.00,206.13,14.40
