IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7075:36dc:1f0e:9dd1:c580,4,4,0.00,175.26,4.15
2606:4700:0:2fa0:c71b:2bdc:8ee9:71e,4,4,0.00,174.10,4.07
2606:4700:0:2fa0:d265:23de:968:9c67,4,4,0.00,175.59,2.97
2606:4700:0:7075:a277:1b3:193f:6819,4,4,0.00,175.21,2.96
2606:4700:0:7075:a277:e13b:4ff0:d7d7,4,4,0.00,175.95,2.88
2606:4700:0:2fa0:c7a0:9284:6fd8:32ef,4,4,0.00,174.63,2.10
2606:4700::ba4c:eae:44a9:bbd3,4,4,0.00,176.14,1.65
2606:4700:0:2f8e:d055:ecc8:c963:272c,4,4,0.00,175.94,1.56
2606:4700::9b:cbf3:17b4:130e,4,4,0.00,175.64,1.05
2606:4700:0:2fa0:d25f:88e1:4e8:25f7,4,4,0.00,175.49,1.03
