IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ca7a:a134:2b1f:699c:ad20,4,4,0.00,208.69,14.19
2606:4700:0:5d6f:3bb1:13d1:2e0b:4faf,4,4,0.00,211.62,13.13
2606:4700::8a92:a7e9:5891:6200,4,4,0.00,209.18,13.08
2606:4700::c5b1,4,4,0.00,210.48,12.35
2606:4700::2c21:7825:d87d:a419,4,4,0.00,208.22,12.33
2606:4700:0:5d6f:3bb1:1343:6b7d:2ddd,4,4,0.00,210.40,12.19
2606:4700::14:88cf:e84a,4,4,0.00,211.75,12.05
2606:4700::2c21:786a:85b8:742e,4,4,0.00,210.29,11.63
2606:4700::5b:df17:e6aa:315,4,4,0.00,209.74,10.92
2606:4700:0:cad6:cba4:175a:aa8:2bf4,4,4,0.00,211.00,9.38
