IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ebdb:15e7:902f:e4ac:883e,4,4,0.00,174.49,21.06
2606:4700:0:eb21:7671:b81a:46f1:faad,4,4,0.00,174.32,20.75
2606:4700:0:eb21:a0d4:a599:a3f1:d78d,4,4,0.00,174.47,20.54
2606:4700:0:eb21:e933:fc80:325e:4448,4,4,0.00,173.33,20.48
2606:4700:0:ac:a087:e649:e735:a11a,4,4,0.00,174.07,20.35
2606:4700:0:ebdb:1529:d3b9:465c:1c46,4,4,0.00,174.18,20.21
2606:4700:0:eb21:e933:fc09:887:d51d,4,4,0.00,173.25,19.88
2606:4700:0:eb21:7671:b8d8:5f61:db29,4,4,0.00,174.50,19.84
2606:4700::593:1a5e:26b5:c933,4,4,0.00,174.21,17.04
2606:4700::d5:3be5:f06d:4293,4,4,0.00,174.35,16.97
