IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fb:da17:3e83:af1f:f9c3,4,4,0.00,175.51,14.34
2606:4700:0:acc:a08f:60c8:79c5:ae1b,4,4,0.00,175.42,14.05
2606:4700:0:894a:eed4:6e94:2d10:7b42,4,4,0.00,175.08,6.38
2606:4700::21b5:2b87:2322,4,4,0.00,175.37,5.74
2606:4700:0:a6e:4dfe:a7c6:775e:f679,4,4,0.00,175.44,4.32
2606:4700:0:fb:dac4:5272:9a58:8cf1,4,4,0.00,175.60,2.50
2606:4700:0:5a:b394:7395:50dc:ce,4,4,0.00,175.39,2.25
2606:4700:0:a9e:c12d:1e97:f47a:bd88,4,4,0.00,175.16,2.21
2606:4700:0:8995:9754:5f03:1cd9:4c35,4,4,0.00,174.62,2.04
2606:4700:0:8995:dac8:8a24:a983:5bc5,4,4,0.00,174.94,1.90
