IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:49:69fb:8502:9ffc:3f48,4,4,0.00,203.98,28.85
2606:4700::f650:bca,4,4,0.00,203.78,26.54
2606:4700:0:e2ed:834d:392c:f2d:dcc8,4,4,0.00,204.06,25.46
2606:4700::b0a5:8480:625f:e5b0,4,4,0.00,203.37,23.80
2606:4700:0:e2ed:8425:1090:300a:1204,4,4,0.00,203.33,22.92
2606:4700::b0a5:e1af:73b9:bd04,4,4,0.00,203.97,22.64
2606:4700:0:e2ed:834d:39cd:930:3659,4,4,0.00,203.26,22.56
2606:4700:0:e2ed:8425:cef4:dd86:d53f,4,4,0.00,204.24,22.54
2606:4700:0:e2ed:d7a4:e774:a0e1:3c49,4,4,0.00,203.69,21.91
2606:4700:0:49:69fb:131c:c439:488f,4,4,0.00,203.87,17.60
