IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2d:1774:f839:869a:a8b6:c073,4,4,0.00,181.11,9.37
2606:4700:2d:eb7c:96cc:fb87:c1c6:25f7,4,4,0.00,181.39,6.49
2606:4700:2d:17c1:1933:5154:c263:1b03,4,4,0.00,181.51,4.79
2606:4700:2d:17ee:c67b:aa9:ece9:a422,4,4,0.00,174.94,3.56
2606:4700:2d:17c1:d386:99a2:7748:4dbc,4,4,0.00,174.80,3.04
2606:4700:2d:eb7c:96cc:3c93:5a61:b623,4,4,0.00,175.59,2.63
2606:4700:2d:17c1:1933:9b4c:4f7c:8437,4,4,0.00,174.59,1.82
2606:4700:2d:1774:f828:bb91:6f3e:f051,4,4,0.00,181.57,1.81
2606:4700:2d:1774:25b7:3ae1:1be0:aed6,4,4,0.00,181.62,1.39
2606:4700:2d:17c1:198d:8758:2ba4:99d8,4,4,0.00,181.35,1.32
