IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:55da:f99f:19a7:f09:7a1e,4,4,0.00,209.24,13.90
2606:4700:0:55da:f99f:a5bc:5241:a7b8,4,4,0.00,205.01,13.23
2606:4700::a45a:bbce:fc7b,4,4,0.00,201.01,12.61
2606:4700:0:87:b595:e972:1c18:7bdb,4,4,0.00,208.17,12.00
2606:4700:0:87:6d1:fa0:4513:59a,4,4,0.00,209.87,11.49
2606:4700:0:5516:5f58:14f0:71a2:c57e,4,4,0.00,204.57,10.51
2606:4700:0:c070:a578:588e:5c0a:2220,4,4,0.00,207.37,9.98
2803:f800:53:6ea:b469:bc9a:92fe:501,4,4,0.00,209.06,9.93
2606:4700:0:5516:5f58:7cd8:1ec8:8bf3,4,4,0.00,209.00,9.80
2606:4700:0:87:b595:d4f1:a7e8:382a,4,4,0.00,209.26,8.60
