IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6e4f:b939:4f65:1a08:1451,4,4,0.00,204.67,28.60
2606:4700:0:cf10:13f8:aafb:e143:c691,4,4,0.00,204.01,25.16
2606:4700:0:fc:97fc:ede6:89b7:2eb3,4,4,0.00,203.39,25.10
2606:4700:0:cfa0:8dd4:71ed:2073:4167,4,4,0.00,204.59,24.67
2606:4700::e:5eda:9fde:a9a5,4,4,0.00,204.40,24.25
2606:4700:0:2272:9cc2:fc51:bc6:882e,4,4,0.00,204.62,21.79
2606:4700::f87:ac10:ffd5:9f10,4,4,0.00,204.69,21.61
2606:4700:0:cfa0:ce8e:4f78:7dcd:8560,4,4,0.00,204.67,21.10
2606:4700:0:fc:807d:c3e2:ffdc:73b,4,4,0.00,204.69,20.24
2606:4700:0:2272:9c11:de6b:d5d3:d043,4,4,0.00,204.43,19.37
