IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:4b:6632:ebf7:db73:b159:a650,4,4,0.00,214.26,20.88
2606:4700:4b:6632:ebf7:7ee:b0c7:21b1,4,4,0.00,213.75,14.73
2606:4700:4b:6632:4845:466d:51c9:c7c,4,4,0.00,214.65,13.45
2606:4700:4b:66da:7ea8:9457:d2c4:335f,4,4,0.00,213.60,13.07
2606:4700:4b:66da:aca:176f:a28e:2f76,4,4,0.00,213.94,12.15
2606:4700:4b:66da:7ea8:a0b4:93b3:7200,4,4,0.00,213.39,11.44
2606:4700:4b:6632:4845:9ba0:9c3e:4acd,4,4,0.00,211.74,11.23
2606:4700:4b:6632:eb22:7ba0:19b0:db69,4,4,0.00,212.98,9.95
2606:4700:4b:6632:ebf7:7ee:662f:e54c,4,4,0.00,211.06,7.27
2606:4700:4b:6632:4845:9b65:b031:8c70,4,4,0.00,213.31,3.51
