IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:db6a:169c:9403:d8f4:daae,4,4,0.00,228.62,4.72
2606:4700:0:86:ba87:fef6:4d96:e701,4,4,0.00,226.89,3.83
2606:4700:0:a7:425d:21ae:d096:ab48,4,4,0.00,228.74,3.51
2606:4700::cd48:191d:f461,4,4,0.00,227.13,3.28
2606:4700::b0:b55e:d901:7a4d,4,4,0.00,228.19,2.88
2606:4700::7a:37aa,4,4,0.00,228.23,2.55
2606:4700:0:a7:425d:f889:696e:d89b,4,4,0.00,227.94,2.27
2606:4700::fcf4:494b:c445:e7f4,4,4,0.00,228.16,2.00
2606:4700:0:db6a:8c79:134d:42f:cd26,4,4,0.00,226.99,1.65
2606:4700:0:a7:c255:7f62:dc23:f2cf,4,4,0.00,227.53,1.37
