IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c4b5:178e:b70:d2f9:6b6b,4,4,0.00,181.60,27.26
2606:4700::e651:4d4b:d13a,4,4,0.00,175.49,27.07
2606:4700:0:917f:3cf7:d258:dd17:2184,4,4,0.00,182.63,26.83
2606:4700:0:917f:3c4d:102a:6cf1:79b7,4,4,0.00,175.98,26.67
2606:4700:0:c4b5:178e:d811:8c9:6afb,4,4,0.00,176.92,25.64
2606:4700:0:c4b5:178e:d8ad:83d5:6c0d,4,4,0.00,182.64,25.13
2606:4700:0:9108:a18d:7ae5:7596:b6eb,4,4,0.00,182.55,24.45
2606:4700:0:c4b5:172a:1459:2407:af79,4,4,0.00,182.76,24.20
2606:4700:0:c425:8227:b9a7:ddf3:cb25,4,4,0.00,182.62,24.17
2606:4700:0:917f:3ce0:f402:d80f:d3d5,4,4,0.00,176.20,18.93
