IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9f97:7abb:9fcd:8f60:7dd3,4,4,0.00,212.50,6.42
2606:4700:0:9f97:7aab:fe0d:f98c:9277,4,4,0.00,215.52,5.77
2606:4700:0:9ffb:19c:e642:22ef:99f1,4,4,0.00,215.56,5.60
2606:4700:0:9ffb:19c:6e14:3dc6:2b6c,4,4,0.00,216.18,5.41
2606:4700:0:9ffb:19c:6e14:4fa3:b1ab,4,4,0.00,216.43,5.10
2606:4700:0:9ffb:1e0:dd63:939e:f18e,4,4,0.00,212.26,4.93
2606:4700:0:9ffb:1e0:ddbd:8d08:c14e,4,4,0.00,214.92,4.91
2606:4700:0:9f97:7abb:9f0b:66:a96d,4,4,0.00,215.04,4.37
2606:4700:0:9f97:7abb:9f0b:cd:2ffe,4,4,0.00,212.54,4.18
2606:4700:0:9ffb:19c:e6fd:96c7:ed43,4,4,0.00,216.73,3.91
