IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5a21:660d:d956:6c9f:107d,4,4,0.00,213.36,12.51
2606:4700::c855:d929:13ed,4,4,0.00,213.39,11.97
2606:4700::9b:25cc:795f:6511,4,4,0.00,213.37,11.97
2606:4700:0:67:6978:37f3:2011:94b2,4,4,0.00,212.43,11.87
2606:4700::964f:30d9:fb89:3f26,4,4,0.00,212.21,11.57
2606:4700::aa:440e:bc84,4,4,0.00,212.72,11.38
2606:4700:0:aec6:d528:8699:51ef:ef9f,4,4,0.00,211.56,11.27
2606:4700::c876:92a6:d72f,4,4,0.00,212.45,10.69
2606:4700::2345:5c1b,4,4,0.00,212.84,9.83
2606:4700::964f:30d9:9c29:103a,4,4,0.00,213.29,1.56
