IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f133:7bc:7df6:611f:6767,4,4,0.00,221.73,10.34
2606:4700:0:eef6:4f7f:d0e0:69c2:8fa,4,4,0.00,226.48,7.53
2606:4700::6c:7017:2bca:74dc,4,4,0.00,228.71,7.47
2606:4700:0:3a:b5cd:c0ce:2b82:4b9,4,4,0.00,227.76,7.03
2606:4700:0:f133:750:b27a:558c:9777,4,4,0.00,224.40,6.96
2606:4700:0:4824:a559:e976:9043:1cdb,4,4,0.00,228.03,4.16
2606:4700::fbfd:d06e,4,4,0.00,225.24,3.74
2606:4700:0:4824:cf46:dd50:a756:2489,4,4,0.00,227.52,3.31
2606:4700:0:eef6:4f7f:d060:69c1:348e,4,4,0.00,217.79,1.76
2606:4700:0:f1db:c85e:fea9:f911:93cc,4,4,0.00,222.97,1.59
