IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a9:2ced:e68b:b14c:dc51,4,4,0.00,172.68,7.90
2606:4700:0:4fd9:3e4:5a0b:1e57:266e,4,4,0.00,173.68,7.00
2606:4700:0:b67e:6334:b408:6d5b:906a,4,4,0.00,173.14,6.97
2606:4700:0:4f95:6f1e:54c:a093:90d0,4,4,0.00,173.69,6.24
2606:4700:0:4f95:6ffa:a203:93a2:17c,4,4,0.00,173.18,6.11
2606:4700:0:eff4:c4e5:56c:4943:7b90,4,4,0.00,172.16,5.90
2606:4700:0:b6f8:43bf:22e0:3f13:5a0d,4,4,0.00,173.19,5.59
2606:4700:0:4f95:6f1e:5f9:c832:9957,4,4,0.00,173.20,5.53
2606:4700:0:4fd9:3e4:f238:5497:2849,4,4,0.00,173.40,5.21
2606:4700:0:b67e:41af:11d6:19b1:aab0,4,4,0.00,173.70,5.10
