IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ede5:b855:89d3:cf59:efe9,4,4,0.00,200.16,36.73
2606:4700:0:edf3:6e87:d783:c96e:c63f,4,4,0.00,200.22,35.66
2606:4700:0:f27f:9ad0:a28e:a0e:def9,4,4,0.00,200.18,34.85
2606:4700:0:ede5:b855:e230:9097:21d9,4,4,0.00,200.22,34.38
2606:4700:0:edf3:e8ed:cd5b:da1a:ee5,4,4,0.00,200.16,33.20
2606:4700:0:62:8563:2928:78bb:a0de,4,4,0.00,200.22,32.07
2606:4700:0:9c3a:1dfe:60a2:427:fb77,4,4,0.00,200.10,32.01
2606:4700:0:ede5:b855:89b9:eb51:523d,4,4,0.00,200.23,31.03
2606:4700:0:edf3:6e87:ef0e:4577:5d4c,4,4,0.00,200.14,30.92
2606:4700:0:62:8563:a7b1:2d10:5660,4,4,0.00,200.23,30.48
