IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::1745:adc7:b51a:c438,4,4,0.00,211.74,11.73
2606:4700:0:e200:7ba:6874:c546:4166,4,4,0.00,212.11,11.19
2606:4700:0:e200:7ba:5324:67a4:42c1,4,4,0.00,210.62,10.80
2606:4700::1745:8349:6010:d95b,4,4,0.00,211.86,10.40
2606:4700:0:e200:3b97:d935:726b:ee04,4,4,0.00,211.41,10.15
2606:4700::4f05:a763:51f0:5486,4,4,0.00,210.93,8.62
2606:4700:0:e200:7ba:5324:4e40:23b2,4,4,0.00,211.86,8.27
2606:4700:0:e200:7ba:6f80:8a86:d407,4,4,0.00,212.21,6.70
2606:4700::4fe2:779f:f68f:f0db,4,4,0.00,212.23,6.50
2606:4700:0:e2a2:8fe7:cc0c:7c04:1afb,4,4,0.00,211.77,5.51
