IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::eb2b:1fcd:f64c:b25,4,4,0.00,210.93,10.21
2606:4700:0:20:a2d8:10d8:535f:a78d,4,4,0.00,210.09,10.12
2606:4700:0:d6:19c7:e6ad:d5d1:74d1,4,4,0.00,211.49,9.94
2606:4700:0:48c9:2e33:1a89:dd52:2f4b,4,4,0.00,211.20,9.51
2606:4700:0:20:a2ba:bd6d:e66e:15d9,4,4,0.00,209.95,9.26
2606:4700:0:4817:4b38:d5a8:775d:12f3,4,4,0.00,211.18,8.86
2606:4700:0:d6:19c7:e6ad:37c5:7e30,4,4,0.00,211.22,8.65
2606:4700:0:4817:4b38:86b3:e8a2:4566,4,4,0.00,210.43,7.46
2606:4700:0:4817:4b38:d5a8:5feb:170a,4,4,0.00,210.47,7.12
2606:4700:0:20:a20b:b3af:d427:7d60,4,4,0.00,208.57,6.48
