IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7c6d:79c9:e2ae:fe94:318a,4,4,0.00,205.58,18.62
2606:4700:0:7cf4:9d83:58fd:1f35:e30b,4,4,0.00,205.29,18.32
2606:4700::79fc:cd95,4,4,0.00,207.34,18.32
2606:4700:0:7c33:8a0d:d055:f580:caef,4,4,0.00,206.42,18.12
2606:4700:0:47:5f28:7f47:8862:717d,4,4,0.00,206.93,18.00
2606:4700:0:7c33:dc59:a7fc:1f66:42fa,4,4,0.00,207.21,17.89
2606:4700:0:7cf4:9dd2:31f5:7f7b:a129,4,4,0.00,206.85,17.82
2606:4700::3258:ef62,4,4,0.00,205.44,17.66
2606:4700:0:7cf4:9dd2:fe6d:9b99:716,4,4,0.00,204.43,17.64
2606:4700:0:7c33:8a5b:9dc9:5add:9d86,4,4,0.00,207.09,17.64
