IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3882:31b0:e52b:214a:3e92,4,4,0.00,217.71,7.69
2606:4700:0:3882:31b0:e5e2:f9eb:6e5e,4,4,0.00,218.63,7.58
2606:4700:0:3882:d6ce:366c:93b:ba92,4,4,0.00,218.71,7.39
2606:4700:0:3882:3eea:7176:2fd:d545,4,4,0.00,219.83,7.36
2606:4700:0:3882:31b0:e50a:c13d:62bd,4,4,0.00,219.74,6.84
2606:4700:0:3882:31b0:af47:23ca:80b1,4,4,0.00,217.66,6.61
2606:4700:0:3882:3eea:7176:b352:72e2,4,4,0.00,219.73,6.29
2606:4700:0:3882:d6f0:17bd:6c:2363,4,4,0.00,219.09,5.54
2606:4700:0:3882:31b0:d43b:ff6b:489f,4,4,0.00,217.38,5.44
2606:4700:0:3882:3ebc:116:65b1:e9f4,4,4,0.00,219.92,3.52
