IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b8:953e:3b1c:51a5:3278,4,4,0.00,173.24,19.79
2606:4700:0:d0e2:c4cb:66cb:4ecf:1b34,4,4,0.00,173.45,18.90
2606:4700:0:d09f:a5ec:2a73:bd77:45e8,4,4,0.00,173.61,17.87
2606:4700::d730:203f,4,4,0.00,173.65,17.21
2606:4700::fd:2c5a:167b,4,4,0.00,173.39,15.14
2606:4700:0:b8:952a:d0d0:71b6:3afc,4,4,0.00,173.43,14.22
2606:4700:0:ef62:987d:a5e0:ad53:340a,4,4,0.00,173.53,13.70
2606:4700:0:ef66:5f22:d7c5:77a8:d166,4,4,0.00,173.25,11.50
2606:4700:0:d0e2:5e66:4996:f9fe:582e,4,4,0.00,173.55,10.23
2606:4700:0:ef62:9cd2:882f:c4ab:7a8,4,4,0.00,173.16,9.75
