IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::4a:79fb:80ed:7a9b,4,4,0.00,209.27,18.76
2606:4700::8a06:71c6:5ea4:1462,4,4,0.00,209.89,18.21
2606:4700::2787:149b:76de,4,4,0.00,209.54,18.18
2606:4700::aad:ff98:322f,4,4,0.00,209.65,18.14
2606:4700::ec0f:3d25,4,4,0.00,209.18,17.97
2606:4700::2d:a5f1:85dd:a717,4,4,0.00,208.36,17.88
2606:4700::e366:b528:ccc,4,4,0.00,209.90,17.80
2606:4700::aad:1e29:b357,4,4,0.00,209.98,17.69
2606:4700::aad:1eae:79c2,4,4,0.00,209.85,17.50
2606:4700::a4d:5bda:c0d4,4,4,0.00,208.87,17.43
