IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::dc80:9b86:7610:f653,4,4,0.00,218.57,9.62
2606:4700::dc80:cf:43f4:b56f,4,4,0.00,215.20,9.34
2606:4700::dc80:9b86:7620:bfa4,4,4,0.00,217.81,8.72
2606:4700::a9:9194:4b38:5253,4,4,0.00,217.36,8.65
2606:4700:0:c990:e146:de44:a0c7:39ac,4,4,0.00,217.72,8.28
2606:4700::56a3:c9f2:4eb5:1c90,4,4,0.00,217.03,7.82
2606:4700::984:341d:1145,4,4,0.00,218.46,7.50
2606:4700::56a3:9a6e:87ee:f6c8,4,4,0.00,218.38,6.83
2606:4700::56a3:6b59:95f0:2dd0,4,4,0.00,218.35,6.64
2606:4700::a8:f78a,4,4,0.00,217.69,6.51
