IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:51:e593:2ba9:be2f:4d4e,4,4,0.00,199.54,19.04
2606:4700:0:29f9:b71d:19a2:5a7e:31c4,4,4,0.00,200.73,18.44
2606:4700:0:51:e593:2b04:9e30:c6d6,4,4,0.00,202.27,18.14
2606:4700:0:29f9:b7fd:7f94:db4c:7be8,4,4,0.00,200.28,17.88
2606:4700:0:29b0:e5e5:88a5:11c1:5f9b,4,4,0.00,200.74,17.80
2606:4700:0:2959:c75c:4da:8ebd:d683,4,4,0.00,200.65,17.69
2606:4700::6582:a9fa:ecf4:33cd,4,4,0.00,202.32,17.64
2606:4700:0:51:e593:2ba9:bebe:3d2,4,4,0.00,202.06,17.44
2606:4700:0:29f9:b71d:1904:6ecf:31b5,4,4,0.00,201.42,14.35
2606:4700:0:2959:c75c:4da:e61d:3dea,4,4,0.00,199.76,13.88
