IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:26f8:a277:9638:6db1:a164,4,4,0.00,223.93,8.01
2606:4700:0:fd:a37f:d3bb:20a2:5347,4,4,0.00,221.30,6.41
2606:4700::3b9e:c933:a819:6cd5,4,4,0.00,222.70,5.65
2606:4700:0:74:33a:36bb:aaf6:361e,4,4,0.00,220.68,5.33
2606:4700:0:fd:2a8c:2694:c69f:b597,4,4,0.00,223.65,4.28
2606:4700:0:74:3d3:aa:3c97:1ae7,4,4,0.00,222.14,4.10
2606:4700:0:26f8:5d55:c079:eb85:6ca9,4,4,0.00,223.07,3.88
2606:4700::3b0e:32b5:75d6:f9c0,4,4,0.00,223.45,3.73
2606:4700::3b0e:eba7:683c:3c30,4,4,0.00,221.11,3.02
2606:4700:0:74:add2:97bb:346f:2b4,4,4,0.00,222.94,2.06
