IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a9:4ab2:dfe3:6480:d63,4,4,0.00,207.00,19.04
2606:4700:0:c4:d751:106:86:7925,4,4,0.00,207.25,19.04
2606:4700:0:8351:98bf:8706:6d18:6a9a,4,4,0.00,206.21,18.75
2606:4700:0:841a:c89a:e3d1:a121:4a61,4,4,0.00,207.20,18.47
2606:4700:0:8b90:7d17:8a68:d0f0:2862,4,4,0.00,205.62,18.45
2606:4700:0:c4:d751:830b:a1f4:e1e5,4,4,0.00,205.56,18.36
2606:4700:0:c4:d751:83f6:be6e:5156,4,4,0.00,207.27,18.35
2606:4700:0:a9:5af6:a700:f116:6241,4,4,0.00,206.36,18.22
2606:4700::ec:f624:15dd:4cb0,4,4,0.00,207.26,18.17
2606:4700:0:8be6:18cd:fe6c:3359:6bba,4,4,0.00,207.19,17.82
