IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4761:c278:a51f:6acd:b773,4,4,0.00,204.83,23.83
2606:4700:0:176d:4154:5e9b:d56c:cc5e,4,4,0.00,204.53,22.93
2606:4700:0:855a:3fac:fb5f:657b:f082,4,4,0.00,204.62,19.85
2606:4700::bc:75f2:f93b:6bc,4,4,0.00,204.86,18.51
2606:4700:0:f1:f276:3408:b549:d80,4,4,0.00,204.65,18.21
2606:4700:0:855a:3fac:fbc4:da5b:3a27,4,4,0.00,203.38,17.83
2606:4700:0:f1:f276:a72b:d55f:846a,4,4,0.00,204.67,17.59
2606:4700:0:176d:4154:d15b:324d:3725,4,4,0.00,204.60,16.16
2606:4700::b0e5:25f3:897c,4,4,0.00,204.50,13.71
2606:4700::eb:eaa1:9319,4,4,0.00,204.40,9.77
