IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:db:d8f6:88a7:9bd1:7a1b,4,4,0.00,221.96,6.25
2606:4700:0:6aca:5cc5:b293:b1ca:fd2d,4,4,0.00,220.53,5.54
2606:4700:0:6aff:43f8:76e3:56f5:90f,4,4,0.00,220.71,5.52
2606:4700:0:6aff:438e:ceb4:9d7d:da56,4,4,0.00,221.24,5.46
2606:4700:0:db:e769:4971:5d41:9bc3,4,4,0.00,221.45,5.35
2606:4700:0:6aca:f8bb:ca66:7731:71db,4,4,0.00,220.82,4.99
2606:4700:0:db:d83a:f7b2:889f:75b1,4,4,0.00,221.59,4.47
2606:4700:0:db:529c:656:a862:f1f4,4,4,0.00,221.97,4.46
2606:4700:0:db:d863:5b55:c79f:af19,4,4,0.00,221.29,3.89
2606:4700:0:db:d863:5b55:854c:9dfe,4,4,0.00,221.81,3.69
