IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:98f0:2ad8:fc68:6002:7ea,4,4,0.00,217.00,22.68
2606:4700:0:ab:258c:95a0:89ba:97c9,4,4,0.00,217.50,21.03
2606:4700::ea14:33bd:d788:a445,4,4,0.00,218.31,17.75
2606:4700::89:1ecf,4,4,0.00,216.67,17.35
2606:4700::5932:a1fe,4,4,0.00,218.16,17.30
2606:4700::ea14:5325:da1d:4b3e,4,4,0.00,218.12,13.63
2606:4700::598e:62df,4,4,0.00,215.37,13.21
2606:4700:0:ab:f561:5995:649e:93dd,4,4,0.00,216.07,12.12
2606:4700:0:ab:258c:95a0:f6fd:3e20,4,4,0.00,218.29,11.67
2606:4700::d634:4c3d:10b7:e4f2,4,4,0.00,217.38,10.66
