IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a3:4176:294f:9975:5950,4,4,0.00,170.81,20.67
2606:4700:0:f351:619f:7cf2:3ec5:4718,4,4,0.00,170.37,20.52
2606:4700:0:f351:4ba:e8e9:1800:b837,4,4,0.00,170.78,20.46
2606:4700:0:f327:8438:3f67:8d94:4a05,4,4,0.00,170.94,20.43
2606:4700:0:f351:61c8:efd1:8567:99d5,4,4,0.00,170.99,20.36
2606:4700:0:a3:41d7:d638:a91a:b8ea,4,4,0.00,171.06,20.27
2606:4700:0:f351:4ba:fbca:7b29:75ba,4,4,0.00,171.05,20.14
2606:4700:0:a3:c8b9:3494:df4:ec1b,4,4,0.00,170.30,16.24
2606:4700:0:a3:c8b9:34da:84d4:e66d,4,4,0.00,170.43,16.15
2606:4700:0:f351:40e:8e32:11b0:91d0,4,4,0.00,169.75,12.43
