IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3a65:5a2a:d2f5:59a7:8cde,4,4,0.00,179.25,20.12
2606:4700:6:5776:190a:4187:c8e4:dfe,4,4,0.00,179.73,20.09
2606:4700:0:9c:cc19:a0be:9e23:dbba,4,4,0.00,179.77,20.04
2606:4700:0:3a65:dc01:8c88:fbaf:2806,4,4,0.00,179.51,19.88
2606:4700:1b:ca11:2d54:3686:dd99:63e0,4,4,0.00,178.88,19.82
2606:4700:0:21:9103:eed1:646e:543c,4,4,0.00,179.74,19.69
2606:4700:6:5747:51f9:6663:c4ce:77e3,4,4,0.00,179.34,19.59
2606:4700:0:1e4d:75c3:39a1:cae4:83d,4,4,0.00,179.56,19.50
2606:4700::91:2cd3:3e3:8274,4,4,0.00,179.77,17.66
2606:4700:6:5776:5b96:e350:a9b7:7734,4,4,0.00,179.52,17.28
