IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fd5c:fdc:1c49:38fb:c5fb,4,4,0.00,202.36,26.43
2606:4700:0:97a0:9923:c7c1:370b:13a1,4,4,0.00,203.20,26.14
2606:4700:0:97fb:794a:a635:8532:efe3,4,4,0.00,203.06,25.47
2606:4700:0:fd5c:fdc:70f6:4be9:e173,4,4,0.00,202.78,24.76
2606:4700:0:fd78:e120:1b5c:6804:f64c,4,4,0.00,203.12,21.36
2606:4700:0:fd5c:b8a2:2009:eb5c:b4f6,4,4,0.00,202.58,20.22
2606:4700:0:fdf6:13d8:fb10:ff7c:587b,4,4,0.00,202.47,19.77
2606:4700:0:fd5c:1894:9acb:7bf4:1130,4,4,0.00,202.05,18.70
2606:4700:0:fd78:e1c1:ee34:e92b:dfdb,4,4,0.00,202.37,18.36
2606:4700::e2:56d7:53ab:309e,4,4,0.00,203.13,12.33
