IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7016:8312:e267:7a58:9e1e,4,4,0.00,180.35,20.29
2606:4700:0:70db:a9b8:f83a:de5b:d427,4,4,0.00,180.22,18.35
2606:4700:0:9441:cda0:102b:adc5:bf22,4,4,0.00,175.00,18.23
2606:4700::bf:9d4a:a0bf:4626,4,4,0.00,180.10,17.96
2606:4700:0:c0:d96a:5a5a:c6e:ac98,4,4,0.00,173.75,16.96
2606:4700:0:9475:5259:d103:c890:7e8b,4,4,0.00,174.82,16.17
2606:4700:0:7016:9744:561d:6460:b60,4,4,0.00,179.36,13.51
2606:4700::ea0:f8fe:743a:a947,4,4,0.00,174.68,12.41
2606:4700:0:c0:d9f3:509f:b3f9:f158,4,4,0.00,180.18,11.22
2606:4700:0:9441:e234:2d7:e043:7edd,4,4,0.00,179.66,11.22
