IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:38:7f6d:bb38:38c:5718,4,4,0.00,179.77,28.45
2606:4700:0:d9bd:9176:8b2:b44e:249b,4,4,0.00,174.23,28.40
2606:4700::4d:263b:378f:4ef0,4,4,0.00,175.42,27.88
2606:4700:0:38:7f6d:9449:26d4:79d1,4,4,0.00,180.53,27.78
2606:4700:0:4a91:3e60:5025:9261:9fa6,4,4,0.00,180.56,27.59
2606:4700::76f8:830e:6bf4:5c0,4,4,0.00,174.95,27.41
2606:4700:0:4a91:3e60:5048:1d33:30db,4,4,0.00,174.89,26.30
2606:4700:0:d9bd:25c7:f2e3:7cf:ae97,4,4,0.00,180.41,25.77
2606:4700:0:7a:5c13:3e18:f004:c556,4,4,0.00,172.56,24.12
2606:4700:0:4a11:46f6:b93f:9495:833e,4,4,0.00,179.74,23.69
