IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:91b4:9d4a:5ae0:34d8:b2b9:df69,4,4,0.00,80.92,32.07
2606:4700:91b4:5218:4233:1d7c:1aa6:8cbf,4,4,0.00,81.70,31.56
2606:4700:91b4:9d4a:b3f2:fb38:5dca:ec15,4,4,0.00,81.80,31.26
2606:4700:91b4:5288:c512:95f:47e4:93fc,4,4,0.00,81.75,30.82
2606:4700:91b4:5288:c58d:9d28:bfe2:7f3f,4,4,0.00,81.53,30.68
2606:4700:91b4:5218:42b8:fe18:f09d:c43b,4,4,0.00,81.93,30.21
2606:4700:91b4:5218:4233:4023:1526:ef7e,4,4,0.00,81.60,29.44
2606:4700:91b4:5288:c543:4977:4058:d160,4,4,0.00,81.83,28.86
2606:4700:91b4:5288:c58d:9d28:bf9d:7cdd,4,4,0.00,81.32,28.52
2606:4700:91b4:9d7f:8bda:1600:18b0:8e38,4,4,0.00,81.61,25.40
